timestamp,downloads,artifact
2024-01-03T03:51:45Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.tar.gz
2024-01-03T03:51:45Z,2,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.zip
2024-01-03T03:51:45Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.tar.gz
2024-01-03T03:51:45Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.zip
2024-01-03T03:51:45Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.tar.gz
2024-01-03T03:51:45Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.zip
2023-12-29T00:00:00Z,1,clone
2023-12-31T00:00:00Z,1,clone
2024-02-01T00:43:16Z,2,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.1/time-card-extension.tar.gz
2024-02-01T00:43:16Z,2,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.1/time-card-extension.zip
2024-02-01T00:43:16Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.0/time-card-extension.tar.gz
2024-02-01T00:43:16Z,3,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.0/time-card-extension.zip
2024-02-01T00:43:16Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.tar.gz
2024-02-01T00:43:16Z,2,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.zip
2024-02-01T00:43:16Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.tar.gz
2024-02-01T00:43:16Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.zip
2024-02-01T00:43:16Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.tar.gz
2024-02-01T00:43:16Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.zip
2024-01-24T00:00:00Z,1,clone
2024-03-02T07:02:33Z,4,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.1/time-card-extension.tar.gz
2024-03-02T07:02:33Z,5,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.1/time-card-extension.zip
2024-03-02T07:02:33Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.0/time-card-extension.tar.gz
2024-03-02T07:02:33Z,3,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.2.0/time-card-extension.zip
2024-03-02T07:02:33Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.tar.gz
2024-03-02T07:02:33Z,2,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.2/time-card-extension.zip
2024-03-02T07:02:33Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.tar.gz
2024-03-02T07:02:33Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.1/time-card-extension.zip
2024-03-02T07:02:33Z,0,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.tar.gz
2024-03-02T07:02:33Z,1,https://github.com/pgarrison/oracle-time-card-plugin/releases/download/v0.1.0/time-card-extension.zip
2024-02-18T00:00:00Z,1,clone
2024-02-29T00:00:00Z,1,clone
